id,timestamp,number,name,address,latitude,longitude,timezone,timezone_offset,sunrise,sunset,temperature_C,feels_like_C,pressure_hPa,humidity_percent,dew_point_C,uvi,cloud_coverage_percent,visibility_m,wind_speed_mps,wind_direction_deg,weather_id,weather_main,weather_description,weather_icon,pop,rain,snow
1,2025-02-23 02:08:41,1,CLARENDON ROW,Clarendon Row,53.3409,-6.2625,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
2,2025-02-23 02:08:41,2,BLESSINGTON STREET,Blessington Street,53.3568,-6.26814,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,9.85,7.16,1011,79,6.38,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
3,2025-02-23 02:08:42,3,BOLTON STREET,Bolton Street,53.3512,-6.26986,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
4,2025-02-23 02:08:42,4,GREEK STREET,Greek Street,53.3469,-6.27298,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,9.97,7.32,1011,79,6.5,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.18}",null
5,2025-02-23 02:08:42,5,CHARLEMONT PLACE,Charlemont Street,53.3307,-6.26018,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,10.07,9.2,1011,79,6.6,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
6,2025-02-23 02:08:42,6,CHRISTCHURCH PLACE,Christchurch Place,53.3434,-6.27012,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
7,2025-02-23 02:08:42,7,HIGH STREET,High Street,53.3436,-6.27507,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
8,2025-02-23 02:08:42,8,CUSTOM HOUSE QUAY,Custom House Quay,53.3479,-6.24805,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.0,7.35,1011,79,6.53,0.0,40,10000.0,5.66,170,500,Rain,light rain,10n,,"{""1h"": 0.15}",null
9,2025-02-23 02:08:41,9,EXCHEQUER STREET,Exchequer Street,53.343,-6.26358,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
10,2025-02-23 02:08:42,10,DAME STREET,Dame Street,53.344,-6.2668,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,9.99,7.34,1011,79,6.52,0.0,40,10000.0,5.66,170,802,Clouds,scattered clouds,03n,,null,null
